Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
50.3,28373800223,1,28373800223.0,28373800223.0,28373800223,28373800223,0.0,PushPop,:Main
49.3,27809368404,12961,2145619.0,4173.0,344,15286740,3071184.6,PushPop,:Communication
0.5,271129238,1,271129238.0,271129238.0,271129238,271129238,0.0,PushPop,:IO
